vectorizer_type,ngram_range,mean_fit_time,accuracy,precision,recall,f1,roc_auc,alpha,l1_ratio
TF,"(1, 3)",7.427716398239136,0.81402/0.82119/0.83320,0.77512/0.79331/0.81469,0.71069/0.73972/0.76058,0.74772/0.76533/0.78092,0.88501/0.89193/0.90051,2.8294845532799723e-06,0.10430300389441838
TF-IDF,"(1, 3)",8.918038845062256,0.81425/0.82296/0.83557,0.78918/0.80701/0.82677,0.71175/0.72454/0.73684,0.75399/0.76351/0.77922,0.88643/0.89134/0.90106,9.504629399842527e-07,0.20948610952158528
log(TF),"(1, 3)",8.284185457229615,0.81560/0.82229/0.83379,0.76754/0.80088/0.81589,0.70434/0.73208/0.75539,0.75421/0.76457/0.78164,0.88969/0.89509/0.90595,1.1582457244042163e-05,0.19836439094419406
log(TF)-IDF,"(1, 3)",6.923369407653809,0.81678/0.82434/0.83675,0.78274/0.80510/0.82265,0.71528/0.73247/0.75111,0.75873/0.76689/0.78265,0.89048/0.89561/0.90494,2.2330504803465176e-06,0.1388579114211984
