vectorizer_type,ngram_range,mean_fit_time,accuracy,precision,recall,f1,alpha,l1_ratio
TF,"(1, 3)",15.50032091140747,0.80596/0.81637/0.82945,0.78098/0.79122/0.80391,0.70681/0.72605/0.75739,0.74448/0.75713/0.77766,3.93871100056008e-07,0.9148104898386579
TF-IDF,"(1, 3)",13.104468393325806,0.80951/0.81894/0.83143,0.78966/0.80185/0.82105,0.69529/0.71849/0.73928,0.73948/0.75780/0.77359,1.824529704441578e-07,0.957512930810102
log(TF),"(1, 3)",15.544018650054932,0.81030/0.81976/0.83241,0.77210/0.79302/0.81940,0.71495/0.73534/0.75361,0.74763/0.76293/0.77593,1.1503313991857374e-07,0.8100022586140161
log(TF)-IDF,"(1, 3)",14.296946907043457,0.81169/0.82229/0.83518,0.78571/0.80540/0.82843,0.70926/0.72505/0.73484,0.75268/0.76301/0.77798,1.8243974043679948e-07,0.9442757005473624
